Date,Open,High,Low,Close,Volume
2018-04-07T01:29:00.000Z,6773.4,6797,6773.4,6787.1,64.65326483
2018-04-07T01:30:00.000Z,6787.2,6810.9,6787.2,6810,209.4688386
2018-04-07T01:31:00.000Z,6810,6813.5,6806,6812,176.7084379
2018-04-07T01:32:00.000Z,6810.1,6824.9,6810.1,6821.1,106.3675289
2018-04-07T01:33:00.000Z,6821.6,6824.9,6810,6810.1,56.97159559
2018-04-07T01:34:00.000Z,6810,6816.1,6810,6810.1,46.87890476
2018-04-07T01:35:00.000Z,6810,6810.1,6810,6810,18.41654145
2018-04-07T01:36:00.000Z,6810,6811.4,6810,6811,35.20008748
2018-04-07T01:37:00.000Z,6810.6,6810.6,6800,6800.015721,94.44962566
2018-04-07T01:38:00.000Z,6800,6800.1,6800,6800,4.0074963
2018-04-07T01:39:00.000Z,6800,6805.5,6800,6805.5,26.48847923
2018-04-07T01:40:00.000Z,6805.5,6849,6805.5,6836.984343,310.270753
2018-04-07T01:41:00.000Z,6839.2,6900,6838.2,6891.1,729.7883224
2018-04-07T01:42:00.000Z,6891.1,6900,6879.9,6887.7,235.5304364
2018-04-07T01:43:00.000Z,6887.7,6900,6885,6885.6,107.7869061
2018-04-07T01:44:00.000Z,6886.2,6887,6870.7,6880,106.514977
2018-04-07T01:45:00.000Z,6880,6880.2,6869,6870.2,81.12427875
2018-04-07T01:46:00.000Z,6870.2,6894.7,6870.1,6888,117.8531993
2018-04-07T01:47:00.000Z,6888,6890.1,6880,6880.2,52.10060019
2018-04-07T01:48:00.000Z,6880.2,6885,6880,6880.1,45.79562555
2018-04-07T01:49:00.000Z,6880,6880.1,6862.7,6867.9,61.42572838
2018-04-07T01:50:00.000Z,6867.8,6867.8,6851,6853,219.9463579
2018-04-07T01:51:00.000Z,6852.8,6856.3,6851,6851.9,27.12345633
2018-04-07T01:52:00.000Z,6851.9,6855.6,6851,6855.5,34.61826247
2018-04-07T01:53:00.000Z,6856,6858.8,6855,6855.1,10.69264405
2018-04-07T01:54:00.000Z,6855,6856.14416,6853,6853,13.408595
2018-04-07T01:55:00.000Z,6853,6854.4,6853,6853.1,14.93765436
2018-04-07T01:56:00.000Z,6853.1,6853.1,6838.4,6839.1,68.11303373
2018-04-07T01:57:00.000Z,6839.1,6845,6839,6842.9,14.51165091
2018-04-07T01:58:00.000Z,6842.9,6850.4,6841,6847,25.34585978
2018-04-07T01:59:00.000Z,6846.9,6847.4,6842,6847,57.98173755
2018-04-07T02:00:00.000Z,6847.1,6851.9,6842.1,6851.8,36.23893564
2018-04-07T02:01:00.000Z,6849.7,6858.5,6843.1,6851.1,30.06494126
2018-04-07T02:02:00.000Z,6851,6853.8,6842.4,6846,95.19281803
2018-04-07T02:03:00.000Z,6845.8,6846.7,6840,6840.1,79.96829085
2018-04-07T02:04:00.000Z,6840.1,6840.9,6840.1,6840.7,6.34626171
2018-04-07T02:05:00.000Z,6840.7,6840.8,6833,6833,31.21607519
2018-04-07T02:06:00.000Z,6833,6833,6822,6829.8,29.00046874
2018-04-07T02:07:00.000Z,6829.9,6829.9,6822.1,6822.1,38.53245534
2018-04-07T02:08:00.000Z,6822.1,6828.3,6815,6828.2,54.01958306
2018-04-07T02:09:00.000Z,6828.2,6828.2,6814.6,6816.8,54.81545465
2018-04-07T02:10:00.000Z,6816,6822.8,6816,6820,41.30689768
2018-04-07T02:11:00.000Z,6820.7,6825.7,6817.8,6825.6,29.8325925
2018-04-07T02:12:00.000Z,6825.6,6848.3,6825.5,6836.7,22.66884573
2018-04-07T02:13:00.000Z,6836.9,6844.4,6836.6,6843.7,9.83490974
2018-04-07T02:14:00.000Z,6843.8,6843.8,6841,6841,5.19377648
2018-04-07T02:15:00.000Z,6841,6841.1,6838,6838,11.42589893
2018-04-07T02:16:00.000Z,6838,6838,6830.2,6833.8,4.970102
2018-04-07T02:17:00.000Z,6833.7,6835.8,6829,6835.8,17.57890583
2018-04-07T02:18:00.000Z,6835.6,6835.6,6826.4,6826.4,8.69034063
2018-04-07T02:19:00.000Z,6826.5,6828.8,6823.5,6825.4,26.92393026
2018-04-07T02:20:00.000Z,6825.9,6825.9,6823.5,6824.6,4.00436393
2018-04-07T02:21:00.000Z,6824.6,6824.6,6824.5,6824.5,1.7256076
2018-04-07T02:22:00.000Z,6824.5,6824.5,6820.158093,6820.158093,4.26166079
2018-04-07T02:23:00.000Z,6821,6829.9,6820,6822.1,12.11961633
2018-04-07T02:24:00.000Z,6822.2,6827.8,6822.1,6827.8,5.67122128
2018-04-07T02:25:00.000Z,6827.9,6834.5,6827.9,6834.4,8.04132683
2018-04-07T02:26:00.000Z,6834.4,6845.4,6834.4,6845.1,52.80792541
2018-04-07T02:27:00.000Z,6845.1,6848.5,6834.1,6835,14.83530082
2018-04-07T02:28:00.000Z,6838.5,6839.9,6835.6,6835.9,4.06851271
2018-04-07T02:29:00.000Z,6835.878969,6839.8,6834.2,6839.8,1.97027821
2018-04-07T02:30:00.000Z,6839.9,6840,6839.8,6839.8,3.27100215
2018-04-07T02:31:00.000Z,6839.9,6840,6839.8,6840,9.86018782
2018-04-07T02:32:00.000Z,6839.9,6846.3,6839.9,6845,13.66335714
2018-04-07T02:33:00.000Z,6845,6845.1,6832.9,6838,13.80122903
2018-04-07T02:34:00.000Z,6836.3,6837.2,6836.3,6836.4,0.6108695
2018-04-07T02:35:00.000Z,6836.3,6837,6836.3,6837,1.31490205
2018-04-07T02:36:00.000Z,6836.9,6836.9,6832.7,6832.8,4.39395803
2018-04-07T02:37:00.000Z,6832.7,6832.7,6830,6830.2,17.37850996
2018-04-07T02:38:00.000Z,6830.3,6830.5,6830,6830,6.04930773
2018-04-07T02:39:00.000Z,6830.1,6830.1,6826.9,6827,4.11136554
2018-04-07T02:40:00.000Z,6826.9,6827,6824,6825,9.30098091
2018-04-07T02:41:00.000Z,6825.1,6825.1,6821.2,6824.1,6.3334371
2018-04-07T02:42:00.000Z,6824.1,6824.3,6820.6,6822,6.09879838
2018-04-07T02:43:00.000Z,6821,6827.4,6821,6823.5,6.88709906
2018-04-07T02:44:00.000Z,6824,6829,6824,6828.3,2.54
2018-04-07T02:45:00.000Z,6828.3,6832.1,6828.3,6830.6,12.72671869
2018-04-07T02:46:00.000Z,6830.6,6830.6,6826,6827.3,4.78286746
2018-04-07T02:47:00.000Z,6827.3,6827.9,6827.3,6827.9,0.25827098
2018-04-07T02:48:00.000Z,6827.8,6828.1,6826.29906,6827.4,23.27145378
2018-04-07T02:49:00.000Z,6827.4,6828.1,6826.176241,6828.1,5.67176103
2018-04-07T02:50:00.000Z,6828.1,6829.3,6828,6829.3,4.42246436
2018-04-07T02:51:00.000Z,6829.5,6830,6829.5,6830,3.5297652
2018-04-07T02:52:00.000Z,6830,6850,6830,6836.7,63.88465374
2018-04-07T02:53:00.000Z,6836.9,6836.9,6836.7,6836.8,2.22323071
2018-04-07T02:54:00.000Z,6836.8,6839.4,6836.7,6839.3,7.71881789
2018-04-07T02:55:00.000Z,6839.3,6839.3,6839.2,6839.3,2.3280843
2018-04-07T02:56:00.000Z,6839.3,6839.3,6839.2,6839.2,21.23796798
2018-04-07T02:57:00.000Z,6839.2,6839.2,6831.755545,6831.755545,4.00889428
2018-04-07T02:58:00.000Z,6831.8,6831.8,6830,6830.5,3.63630256
2018-04-07T02:59:00.000Z,6830.8,6830.8,6830.4,6830.5,0.44022556
2018-04-07T03:00:00.000Z,6830.5,6834.2,6830.4,6834.2,10.90288095
2018-04-07T03:01:00.000Z,6834.2,6835,6834.1,6834.9,5.79138269
2018-04-07T03:02:00.000Z,6835,6838.3,6834.9,6834.9,11.77422461
2018-04-07T03:03:00.000Z,6834.9,6834.9,6832.4,6832.4,4.61097407
2018-04-07T03:04:00.000Z,6832.5,6832.5,6829,6832.5,22.75259776
2018-04-07T03:05:00.000Z,6832.5,6833,6828.948973,6828.948973,49.88312633
2018-04-07T03:06:00.000Z,6828.9,6828.9,6825.3,6828.761869,11.0400123
2018-04-07T03:07:00.000Z,6828.9,6828.9,6818.4,6818.4,43.9712251
2018-04-07T03:08:00.000Z,6819,6819.1,6818.438622,6818.438622,0.90963686
2018-04-07T03:09:00.000Z,6818.5,6825,6818.5,6824.8,36.6418535
2018-04-07T03:10:00.000Z,6825,6831.1,6825,6829.7,5.95472373
2018-04-07T03:11:00.000Z,6829.6,6829.8,6829.6,6829.7,0.7861762
2018-04-07T03:12:00.000Z,6829.8,6840,6829.3,6833,31.30837214
2018-04-07T03:13:00.000Z,6833.3,6834.1,6833,6833.9,1.95118889
2018-04-07T03:14:00.000Z,6833.8,6834.2,6832.685666,6832.685666,2.34514802
2018-04-07T03:15:00.000Z,6833.1,6833.6,6832.6,6832.9,2.78691358
2018-04-07T03:16:00.000Z,6832.9,6833,6832.6,6832.6,2.16576428
2018-04-07T03:17:00.000Z,6832.7,6832.7,6827,6830.5,6.85383465
2018-04-07T03:18:00.000Z,6830.9,6831,6827.6,6828.1,2.44309611
2018-04-07T03:19:00.000Z,6827.6,6828,6827.6,6828,0.29929751
2018-04-07T03:20:00.000Z,6827.7,6827.8,6827.7,6827.7,1.68028012
2018-04-07T03:21:00.000Z,6827.8,6827.8,6827,6827.1,5.0096164
2018-04-07T03:22:00.000Z,6827,6838,6827,6838,21.34019682
2018-04-07T03:23:00.000Z,6837.9,6838,6831,6831,9.7281
2018-04-07T03:24:00.000Z,6832.1,6832.1,6832,6832.1,4.86585185
2018-04-07T03:25:00.000Z,6832,6834.8,6832,6833.1,11.13157334
2018-04-07T03:26:00.000Z,6833,6833,6822.1,6824.3,36.73540192
2018-04-07T03:27:00.000Z,6824.9,6826.3,6819,6819.1,11.04335673
2018-04-07T03:28:00.000Z,6819,6819.1,6819,6819,0.7305717
2018-04-07T03:29:00.000Z,6819,6822.7,6819,6822.6,0.80390432
2018-04-07T03:30:00.000Z,6821.1,6827.826345,6821.1,6826.4,6.48923752
2018-04-07T03:31:00.000Z,6826.4,6826.4,6824.1,6824.2,3.23061777
2018-04-07T03:32:00.000Z,6824.5,6825.9,6824,6824.063372,2.12017089
2018-04-07T03:33:00.000Z,6824.4,6824.4,6823.965493,6824.1,10.32489133
2018-04-07T03:34:00.000Z,6824.063372,6827,6824.063372,6827,13.50362822
2018-04-07T03:35:00.000Z,6826.9,6836.4,6826.9,6836.4,22.25139778
2018-04-07T03:36:00.000Z,6833.4,6837,6831.211834,6837,22.21794512
2018-04-07T03:37:00.000Z,6836.3,6836.3,6834.527956,6834.6,1.89361222
2018-04-07T03:38:00.000Z,6834.650775,6837.8,6834.650775,6837.8,6.51543107
2018-04-07T03:39:00.000Z,6837.59479,6839.7,6837.59479,6839.2,6.6183972
2018-04-07T03:40:00.000Z,6838.5,6838.5,6832.5,6832.5,1.40855493
2018-04-07T03:41:00.000Z,6834.4,6836.7,6834.3,6836.2,1.78947731
2018-04-07T03:42:00.000Z,6836.2,6836.2,6834.1,6834.1,3.48073136
2018-04-07T03:43:00.000Z,6834.352888,6835,6830.165154,6830.2,8.87936083
2018-04-07T03:44:00.000Z,6830.1,6831.1,6828,6830.2,10.64372791
2018-04-07T03:45:00.000Z,6830.12432,6835.1,6830.12432,6835,1.28388572
2018-04-07T03:46:00.000Z,6835.1,6835.1,6828,6830.539364,17.22627641
2018-04-07T03:47:00.000Z,6830.1,6830.1,6827.4,6827.6,9.67014235
2018-04-07T03:48:00.000Z,6827.9,6831,6827.5,6829.1,15.52731529
2018-04-07T03:49:00.000Z,6831.5,6831.7,6828.387659,6831.7,4.96627363
2018-04-07T03:50:00.000Z,6831.7,6835,6831.7,6834.9,13.11458141
2018-04-07T03:51:00.000Z,6834.9,6844.5,6834.9,6838.9,60.05449039
2018-04-07T03:52:00.000Z,6839.4,6844.721962,6839.3,6842.4,8.68870254
2018-04-07T03:53:00.000Z,6842.4,6852.7,6839.8,6850.1,41.29752462
2018-04-07T03:54:00.000Z,6850,6871.8,6850,6871.12812,78.51904407
2018-04-07T03:55:00.000Z,6871.12812,6872,6846,6853.522397,92.21705796
2018-04-07T03:56:00.000Z,6852.2,6854.547509,6849.2,6853.1,13.25608275
2018-04-07T03:57:00.000Z,6853.1,6857.3,6848,6851.8,19.70077172
2018-04-07T03:58:00.000Z,6855.775702,6863.1,6855.775702,6856.1,35.47538314
2018-04-07T03:59:00.000Z,6854.9,6860.7,6853.4,6859,6.6085708
2018-04-07T04:00:00.000Z,6858.7,6858.8,6845,6847.8,11.93100424
2018-04-07T04:01:00.000Z,6847.792445,6847.792445,6846,6846.1,11.53541296
2018-04-07T04:02:00.000Z,6846.1,6851.9,6846,6851.4,5.02367791
2018-04-07T04:03:00.000Z,6851.5,6858.6,6851.4,6854.6,7.05046419
2018-04-07T04:04:00.000Z,6854.6,6860.9,6854.6,6856.2,10.25728741
2018-04-07T04:05:00.000Z,6855.1,6861,6855.1,6860.8,13.27760587
2018-04-07T04:06:00.000Z,6860.2,6862.3,6858,6859,4.74627352
2018-04-07T04:07:00.000Z,6860.7,6865,6859.1,6865,6.13523932
2018-04-07T04:08:00.000Z,6862,6862.8,6844.4,6845,33.24040337
2018-04-07T04:09:00.000Z,6846.4,6852.7,6846.4,6852.7,3.00195687
2018-04-07T04:10:00.000Z,6853.7,6856.6,6853.7,6856,6.94004867
2018-04-07T04:11:00.000Z,6856.1,6856.1,6849.9,6849.9,18.06256023
2018-04-07T04:12:00.000Z,6851.1,6851.1,6847,6848.3,12.7734215
2018-04-07T04:13:00.000Z,6848.8,6853,6848,6850.9,10.39014357
2018-04-07T04:14:00.000Z,6850.1,6853.933412,6848.038084,6851,5.57369551
2018-04-07T04:15:00.000Z,6850,6853.4,6848,6849.9,6.63206412
2018-04-07T04:16:00.000Z,6849.3,6849.8,6848.8,6849.7,5.73895398
2018-04-07T04:17:00.000Z,6849.7,6849.8,6848,6848.1,7.21078419
2018-04-07T04:18:00.000Z,6848,6853.319316,6847.4,6849.5,15.64467453
2018-04-07T04:19:00.000Z,6849.9,6850.9,6845.581697,6845.581697,12.53855973
2018-04-07T04:20:00.000Z,6845.5,6845.5,6838,6839,14.79868961
2018-04-07T04:21:00.000Z,6839,6840.9,6837.5,6837.7,6.35792816
2018-04-07T04:22:00.000Z,6837.7,6838,6837.7,6837.9,2.50571758
2018-04-07T04:23:00.000Z,6837.9,6838,6837,6837,3.08143338
2018-04-07T04:24:00.000Z,6837.1,6837.1,6827.9,6829.9,22.87206813
2018-04-07T04:25:00.000Z,6830,6838,6830,6835.7,7.30124801
2018-04-07T04:26:00.000Z,6833.299763,6839,6831.9,6839,7.7987426
2018-04-07T04:27:00.000Z,6838.4,6841.160201,6837.7,6841.160201,4.02178916
2018-04-07T04:28:00.000Z,6841.7,6843.6,6840.3,6840.3,1.3589489
2018-04-07T04:29:00.000Z,6838.8,6843,6838.7,6842.9,1.96990001
2018-04-07T04:30:00.000Z,6842.105263,6843,6841.3,6842.7,0.54984503
2018-04-07T04:31:00.000Z,6842.142755,6842.142755,6838.8,6838.8,3.03505741
2018-04-07T04:32:00.000Z,6841.3,6842,6837.7,6838.581456,2.48107377
2018-04-07T04:33:00.000Z,6839,6841.9,6837.7,6838,2.28388694
2018-04-07T04:34:00.000Z,6837.9,6837.9,6837.7,6837.7,2.38316802
2018-04-07T04:35:00.000Z,6837.7,6837.8,6837.7,6837.8,2.58054664
2018-04-07T04:36:00.000Z,6837.7,6847,6834.8,6847,24.00393596
2018-04-07T04:37:00.000Z,6837.3,6840.8,6835.8,6835.9,0.40760047
2018-04-07T04:38:00.000Z,6835.8,6835.8,6829.6,6829.6,4.77174925
2018-04-07T04:39:00.000Z,6829.6,6835.4,6826.4,6830.265272,9.7564091
2018-04-07T04:40:00.000Z,6830.3,6830.3,6826.6,6827,8.15380627
2018-04-07T04:41:00.000Z,6826.7,6837.1,6826.5,6835.621459,8.00416646
2018-04-07T04:42:00.000Z,6835.7,6835.7,6832.943365,6834,1.82607067
2018-04-07T04:43:00.000Z,6834,6850.9,6834,6850.5,8.4776973
2018-04-07T04:44:00.000Z,6850.003193,6850.003193,6843,6843,3.98401798
2018-04-07T04:45:00.000Z,6841.9,6846.5,6841.9,6845.458878,8.1272259
2018-04-07T04:46:00.000Z,6845.4,6848.2,6845.4,6846.1,4.3765
2018-04-07T04:47:00.000Z,6846.16261,6846.7,6845.4,6845.4,1.33811011
2018-04-07T04:48:00.000Z,6845.5,6850.1,6845.4,6845.5,23.97793635
2018-04-07T04:49:00.000Z,6845.5,6845.5,6845.4,6845.5,0.30767714
2018-04-07T04:50:00.000Z,6845.5,6848.4,6845.4,6846.1,2.0433403
2018-04-07T04:51:00.000Z,6846,6850.091809,6846,6850.091809,2.31967086
2018-04-07T04:52:00.000Z,6850.2,6860.2,6850.2,6860.1,37.66482353
2018-04-07T04:53:00.000Z,6860.2,6860.3,6860,6860,14.29666212
2018-04-07T04:54:00.000Z,6860,6860.1,6849.7,6849.7,76.4495325
2018-04-07T04:55:00.000Z,6847.1,6848.9,6847.1,6848.2,11.07145631
2018-04-07T04:56:00.000Z,6848.283723,6848.5,6848.283723,6848.4,1.70740388
2018-04-07T04:57:00.000Z,6848.3,6848.3,6847.2,6847.9,8.36377316
2018-04-07T04:58:00.000Z,6847.9,6847.9,6846.5,6847.7,2.03434255
2018-04-07T04:59:00.000Z,6846.9,6847,6846.9,6846.9,0.2970208
2018-04-07T05:00:00.000Z,6846.9,6847,6846.4,6847,11.77903139
2018-04-07T05:01:00.000Z,6846.9,6847.8,6846.8,6847.8,4.41794092
2018-04-07T05:02:00.000Z,6847.7,6847.8,6847.7,6847.8,1.91574565
2018-04-07T05:03:00.000Z,6847.8,6854.9,6847.8,6849.5,12.54044323
2018-04-07T05:04:00.000Z,6849.4,6849.4,6847.4,6847.5,11.57230429
2018-04-07T05:05:00.000Z,6847.378791,6847.378791,6846,6846.072974,17.3138424
2018-04-07T05:06:00.000Z,6846,6846.072974,6846,6846,4.80286015
2018-04-07T05:07:00.000Z,6845.5,6845.5,6845.4,6845.4,0.23759999
2018-04-07T05:08:00.000Z,6845.4,6845.4,6843.002491,6843.6,4.13824367
2018-04-07T05:09:00.000Z,6843.514786,6843.6,6843.514786,6843.6,1.02626105
2018-04-07T05:10:00.000Z,6843.6,6843.6,6843.5,6843.543143,2.24151465
2018-04-07T05:11:00.000Z,6843.543143,6843.6,6843.5,6843.6,3.59138045
2018-04-07T05:12:00.000Z,6843.5,6843.6,6843.5,6843.6,2.29829187
2018-04-07T05:13:00.000Z,6843.5,6843.5,6837.8,6838.6,5.62704328
2018-04-07T05:14:00.000Z,6838.6,6843.5,6837,6843.5,31.02138273
2018-04-07T05:15:00.000Z,6843.5,6843.6,6843.5,6843.5,2.18313983
2018-04-07T05:16:00.000Z,6843.6,6843.6,6843.6,6843.6,0.03752802
2018-04-07T05:17:00.000Z,6843.6,6843.6,6839.9,6840,2.48302901
2018-04-07T05:18:00.000Z,6840,6841.1,6840,6840.6,11.19154286
2018-04-07T05:19:00.000Z,6840.6,6843.6,6840.3,6841.3,0.63821161
2018-04-07T05:20:00.000Z,6841.2,6843.6,6840,6843.6,8.26919757
2018-04-07T05:21:00.000Z,6843.6,6843.6,6840.2,6840.2,1.81433872
2018-04-07T05:22:00.000Z,6840.2,6842.4,6838.1,6839.9,13.87004369
2018-04-07T05:23:00.000Z,6839.9,6840,6839.9,6839.9,2.42786075
2018-04-07T05:24:00.000Z,6839.1,6839.6,6833.545401,6839.3,5.49908982
2018-04-07T05:25:00.000Z,6836.4,6837.8,6836.3,6836.6,1.65438985
2018-04-07T05:26:00.000Z,6837,6839,6835.7,6837.6,1.48497487
2018-04-07T05:27:00.000Z,6837.4,6838,6837.3,6837.3,0.72545026
2018-04-07T05:28:00.000Z,6837.4,6839.563549,6837.4,6839.563549,13.7038145
2018-04-07T05:29:00.000Z,6839.686369,6839.7,6839.6,6839.6,3.60322468
2018-04-07T05:30:00.000Z,6839.6,6839.6,6836.5,6836.6,5.67110544
2018-04-07T05:31:00.000Z,6836.5,6836.5,6830,6833.5,15.90347307
2018-04-07T05:32:00.000Z,6835.1,6837.3,6832.7,6837.3,13.383959
2018-04-07T05:33:00.000Z,6838.7,6838.7,6836,6836.2,4.0403989
2018-04-07T05:34:00.000Z,6837.8,6840,6837.2,6840,12.92808767
2018-04-07T05:35:00.000Z,6840,6842.8,6837.2,6837.2,13.96424271
2018-04-07T05:36:00.000Z,6840.9,6843.6,6839.1,6843.3,1.53070932
2018-04-07T05:37:00.000Z,6842.7,6844.9,6841.7,6844.9,0.22888943
2018-04-07T05:38:00.000Z,6843.8,6844.9,6843.6,6843.6,0.217
2018-04-07T05:39:00.000Z,6843.6,6845,6843.6,6845,6.99092994
2018-04-07T05:40:00.000Z,6845.9,6906,6845.5,6885.1,551.4737954
2018-04-07T05:41:00.000Z,6882,6917,6874.4,6880.1,306.1235261
2018-04-07T05:42:00.000Z,6879.8,6880.2,6863.144863,6870,57.90368288
2018-04-07T05:43:00.000Z,6868.1,6878.7,6865.7,6871.9,29.04897592
2018-04-07T05:44:00.000Z,6872,6872,6858.6,6858.7,56.60895336
2018-04-07T05:45:00.000Z,6858.7,6858.7,6855.6,6855.6,27.54764858
2018-04-07T05:46:00.000Z,6855.6,6855.7,6840,6843.3,134.7692086
2018-04-07T05:47:00.000Z,6843.3,6875,6843.2,6849.757555,85.95281369
2018-04-07T05:48:00.000Z,6851,6852.2,6850.6,6851.1,5.14600447
2018-04-07T05:49:00.000Z,6851,6851,6849.757555,6850.9,6.00087011
2018-04-07T05:50:00.000Z,6850.9,6851,6849.8,6850.985748,1.85697342
2018-04-07T05:51:00.000Z,6850.985748,6851.8,6843,6843.1,25.91349217
2018-04-07T05:52:00.000Z,6843.1,6848.6,6843,6846.7,14.06734573
2018-04-07T05:53:00.000Z,6846.8,6847.8,6846.8,6847.8,5.88776256
2018-04-07T05:54:00.000Z,6848.1,6856,6848.1,6849.9,29.65771141
2018-04-07T05:55:00.000Z,6849.9,6849.9,6847,6847,1.87551311
2018-04-07T05:56:00.000Z,6847.1,6848,6846.7,6846.8,15.15235378
2018-04-07T05:57:00.000Z,6846.8,6846.8,6842,6842,31.49737578
2018-04-07T05:58:00.000Z,6845.9,6846,6842.1,6846,3.84416302
2018-04-07T05:59:00.000Z,6846,6848.8,6846,6846.1,4.08418566
2018-04-07T06:00:00.000Z,6845.2,6850.6,6843.9,6845.8,6.17694042
2018-04-07T06:01:00.000Z,6847.9,6853,6847.9,6852.394779,7.16841763
2018-04-07T06:02:00.000Z,6852.1,6858.9,6851.8,6858.9,1.92383412
2018-04-07T06:03:00.000Z,6857.6,6857.750966,6853.1,6854.9,8.10823763
2018-04-07T06:04:00.000Z,6853.8,6853.8,6851,6851.1,1.39143761
2018-04-07T06:05:00.000Z,6851.1,6852,6851,6852,10.4021814
2018-04-07T06:06:00.000Z,6852.705219,6855.8,6852,6855.7,2.1978108
2018-04-07T06:07:00.000Z,6855.7,6856.5,6855.652883,6856.5,2.82368702
2018-04-07T06:08:00.000Z,6856.4,6856.4,6848,6849.266277,8.01917942
2018-04-07T06:09:00.000Z,6849.7,6851,6849.3,6849.4,5.19403473
2018-04-07T06:10:00.000Z,6849.4,6859.8,6849.343391,6856.9,9.44201096
2018-04-07T06:11:00.000Z,6856.9,6856.9,6855.9,6856.9,2.4104027
2018-04-07T06:12:00.000Z,6856.9,6860.5,6856.8,6860.4,8.49969219
2018-04-07T06:13:00.000Z,6860.5,6862.9,6860.4,6862.2,1.30348711
2018-04-07T06:14:00.000Z,6862.2,6868.426095,6862.2,6863.2,18.09488398
2018-04-07T06:15:00.000Z,6863.1,6863.1,6859.2,6859.2,7.95608386
2018-04-07T06:16:00.000Z,6859.1,6859.2,6857.2,6859,14.08949175
2018-04-07T06:17:00.000Z,6859,6859.2,6859,6859.1,1.75070381
2018-04-07T06:18:00.000Z,6859.2,6859.2,6859.1,6859.2,9.61059358
2018-04-07T06:19:00.000Z,6859.1,6859.2,6859.1,6859.2,0.92378046
2018-04-07T06:20:00.000Z,6859.2,6859.2,6859.1,6859.2,2.17947318
2018-04-07T06:21:00.000Z,6859.2,6859.2,6856.9,6856.9,25.47368928
2018-04-07T06:22:00.000Z,6856.9,6857,6856.9,6857,11.68119592
2018-04-07T06:23:00.000Z,6857,6857,6856.9,6857,6.77784305
2018-04-07T06:24:00.000Z,6857,6868.5,6856.9,6868.5,21.47210885
2018-04-07T06:25:00.000Z,6868.6,6871.5,6868.5,6871.3,8.90966999
2018-04-07T06:26:00.000Z,6871.2,6875.1,6871.2,6875.1,9.8143727
2018-04-07T06:27:00.000Z,6875,6875.1,6864.618695,6866.6,23.46438609
2018-04-07T06:28:00.000Z,6866.3,6869.5,6865,6867.2,11.51566452
2018-04-07T06:29:00.000Z,6867.2,6869.6,6867.1,6869.6,21.76150937
2018-04-07T06:30:00.000Z,6868.4,6900.727582,6867.4,6900,396.6339213
2018-04-07T06:31:00.000Z,6900,6901,6880.9,6881.1,137.0115855
2018-04-07T06:32:00.000Z,6881,6881.1,6881,6881.1,1.88134365
2018-04-07T06:33:00.000Z,6881,6892.6,6877.7,6892.6,12.1813008
2018-04-07T06:34:00.000Z,6892.6,6892.8,6888,6888,12.61592574
2018-04-07T06:35:00.000Z,6885.3,6886.6,6883.7,6883.7,3.85133862
2018-04-07T06:36:00.000Z,6883.287235,6895.5,6881,6889.6,66.55529925
2018-04-07T06:37:00.000Z,6889.7,6889.7,6883.6,6885,2.8685268
2018-04-07T06:38:00.000Z,6885,6885.1,6885,6885.1,8.39248631
2018-04-07T06:39:00.000Z,6885.1,6885.2,6880,6880,9.99446282
2018-04-07T06:40:00.000Z,6880,6880,6875,6875,9.52719962
2018-04-07T06:41:00.000Z,6875,6875.1,6875,6875,4.02999496
2018-04-07T06:42:00.000Z,6875,6875.1,6875,6875.1,1.3737811
2018-04-07T06:43:00.000Z,6875,6875.1,6875,6875,2.65007652
2018-04-07T06:44:00.000Z,6875.1,6879,6871.9,6871.9,19.53481213
2018-04-07T06:45:00.000Z,6871.9,6874,6871.9,6872,5.41117813
2018-04-07T06:46:00.000Z,6871.9,6872,6865,6865,40.73040694
2018-04-07T06:47:00.000Z,6869.5,6869.5,6861.3,6863.5,20.52614907
2018-04-07T06:48:00.000Z,6865,6882,6865,6878.3,32.97433785
2018-04-07T06:49:00.000Z,6878.3,6878.3,6867,6867,0.85080397
2018-04-07T06:50:00.000Z,6867,6867,6866.9,6866.9,2.23819067
2018-04-07T06:51:00.000Z,6867,6869.9,6866.1,6869.9,6.45811489
2018-04-07T06:52:00.000Z,6869.9,6870,6869.8,6869.8,18.73600988
2018-04-07T06:53:00.000Z,6869.9,6880.216752,6869.8,6879.5,29.39417369
2018-04-07T06:54:00.000Z,6878.1,6879.5,6870.7,6873.7,4.61347246
2018-04-07T06:55:00.000Z,6873.7,6873.7,6868.180456,6869,0.94367297
2018-04-07T06:56:00.000Z,6869.9,6871.2,6869.9,6871.1,7.33794929
2018-04-07T06:57:00.000Z,6871.1,6871.1,6866.6,6866.7,5.31929311
2018-04-07T06:58:00.000Z,6867.4,6867.4,6866.8,6866.8,0.6431422
2018-04-07T06:59:00.000Z,6866.6,6871.5,6866.6,6871.5,13.12135003
2018-04-07T07:00:00.000Z,6872.9,6877.3,6871,6871.1,3.82341184
2018-04-07T07:01:00.000Z,6871,6872.1,6871,6871.2,3.92871931
2018-04-07T07:02:00.000Z,6871.3,6871.3,6860,6862.1,94.59995941
2018-04-07T07:03:00.000Z,6862.1,6864.3,6862,6864.3,18.58002494
2018-04-07T07:04:00.000Z,6862.2,6862.2,6859,6859,27.77077731
2018-04-07T07:05:00.000Z,6858,6858,6846.1,6853.1,126.8247436
2018-04-07T07:06:00.000Z,6853.4,6858.5,6853.3,6857.5,4.40190353
